site_id,organism,location_type,label,lat,lon,elev_m,year,county,notes,source_name,source_url
NWT-275,American pika,survey_plot,Niwot plot NWT-275,40.0453,-105.59824,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-276,American pika,survey_plot,Niwot plot NWT-276,40.062816,-105.601161,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-277,American pika,survey_plot,Niwot plot NWT-277,40.058771,-105.636394,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-278,American pika,survey_plot,Niwot plot NWT-278,40.056358,-105.613555,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-279,American pika,survey_plot,Niwot plot NWT-279,40.049663,-105.604351,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-280,American pika,survey_plot,Niwot plot NWT-280,40.044292,-105.583754,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-281,American pika,survey_plot,Niwot plot NWT-281,40.051043,-105.630484,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-282,American pika,survey_plot,Niwot plot NWT-282,40.061854,-105.63151,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-283,American pika,survey_plot,Niwot plot NWT-283,40.05313,-105.595788,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-284,American pika,survey_plot,Niwot plot NWT-284,40.06488,-105.595585,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-285,American pika,survey_plot,Niwot plot NWT-285,40.048206,-105.630786,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-286,American pika,survey_plot,Niwot plot NWT-286,40.060852,-105.611696,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-287,American pika,survey_plot,Niwot plot NWT-287,40.050611,-105.615356,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-288,American pika,survey_plot,Niwot plot NWT-288,40.065094,-105.583744,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-289,American pika,survey_plot,Niwot plot NWT-289,40.05422,-105.622752,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-290,American pika,survey_plot,Niwot plot NWT-290,40.051493,-105.635553,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-291,American pika,survey_plot,Niwot plot NWT-291,40.049145,-105.606785,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-292,American pika,survey_plot,Niwot plot NWT-292,40.056299,-105.593459,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-293,American pika,survey_plot,Niwot plot NWT-293,40.060683,-105.624311,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-294,American pika,survey_plot,Niwot plot NWT-294,40.055416,-105.605539,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-295,American pika,survey_plot,Niwot plot NWT-295,40.063933,-105.589128,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-296,American pika,survey_plot,Niwot plot NWT-296,40.068403,-105.616947,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-297,American pika,survey_plot,Niwot plot NWT-297,40.067801,-105.630005,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-298,American pika,survey_plot,Niwot plot NWT-298,40.057892,-105.620886,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-299,American pika,survey_plot,Niwot plot NWT-299,40.05244,-105.598725,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-300,American pika,survey_plot,Niwot plot NWT-300,40.062451,-105.588998,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-301,American pika,survey_plot,Niwot plot NWT-301,40.054847,-105.617434,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-302,American pika,survey_plot,Niwot plot NWT-302,40.065333,-105.606612,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-303,American pika,survey_plot,Niwot plot NWT-303,40.050659,-105.610386,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-304,American pika,survey_plot,Niwot plot NWT-304,40.068147,-105.58323,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-305,American pika,survey_plot,Niwot plot NWT-305,40.043938,-105.623268,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-306,American pika,survey_plot,Niwot plot NWT-306,40.051196,-105.637437,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-307,American pika,survey_plot,Niwot plot NWT-307,40.044015,-105.599413,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-308,American pika,survey_plot,Niwot plot NWT-308,40.060763,-105.599208,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-309,American pika,survey_plot,Niwot plot NWT-309,40.065021,-105.620563,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-310,American pika,survey_plot,Niwot plot NWT-310,40.062849,-105.615502,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-311,American pika,survey_plot,Niwot plot NWT-311,40.050053,-105.608575,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-312,American pika,survey_plot,Niwot plot NWT-312,40.067343,-105.601998,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-313,American pika,survey_plot,Niwot plot NWT-313,40.053064,-105.624992,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-314,American pika,survey_plot,Niwot plot NWT-314,40.061507,-105.627848,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-315,American pika,survey_plot,Niwot plot NWT-315,40.045527,-105.590013,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-316,American pika,survey_plot,Niwot plot NWT-316,40.061491,-105.599261,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-317,American pika,survey_plot,Niwot plot NWT-317,40.06504,-105.633814,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-318,American pika,survey_plot,Niwot plot NWT-318,40.05521,-105.611704,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-319,American pika,survey_plot,Niwot plot NWT-319,40.054896,-105.605499,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-320,American pika,survey_plot,Niwot plot NWT-320,40.047844,-105.583327,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-321,American pika,survey_plot,Niwot plot NWT-321,40.047104,-105.619205,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-322,American pika,survey_plot,Niwot plot NWT-322,40.043789,-105.636524,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-323,American pika,survey_plot,Niwot plot NWT-323,40.047454,-105.600252,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-324,American pika,survey_plot,Niwot plot NWT-324,40.065807,-105.601257,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-325,American pika,survey_plot,Niwot plot NWT-325,40.059064,-105.632539,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-326,American pika,survey_plot,Niwot plot NWT-326,40.057505,-105.61373,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-327,American pika,survey_plot,Niwot plot NWT-327,40.051611,-105.609691,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-328,American pika,survey_plot,Niwot plot NWT-328,40.068135,-105.588425,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-329,American pika,survey_plot,Niwot plot NWT-329,40.066757,-105.632904,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-330,American pika,survey_plot,Niwot plot NWT-330,40.063227,-105.631722,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-331,American pika,survey_plot,Niwot plot NWT-331,40.049816,-105.59658,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-332,American pika,survey_plot,Niwot plot NWT-332,40.06341,-105.591316,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-333,American pika,survey_plot,Niwot plot NWT-333,40.048823,-105.625926,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-334,American pika,survey_plot,Niwot plot NWT-334,40.063907,-105.604172,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-335,American pika,survey_plot,Niwot plot NWT-335,40.054938,-105.615571,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-336,American pika,survey_plot,Niwot plot NWT-336,40.055914,-105.584557,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-337,American pika,survey_plot,Niwot plot NWT-337,40.053551,-105.624328,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-338,American pika,survey_plot,Niwot plot NWT-338,40.050127,-105.63316,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-339,American pika,survey_plot,Niwot plot NWT-339,40.047787,-105.609469,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-340,American pika,survey_plot,Niwot plot NWT-340,40.05751,-105.593727,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-341,American pika,survey_plot,Niwot plot NWT-341,40.06587,-105.623538,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-342,American pika,survey_plot,Niwot plot NWT-342,40.058822,-105.603189,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-343,American pika,survey_plot,Niwot plot NWT-343,40.046995,-105.615042,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-344,American pika,survey_plot,Niwot plot NWT-344,40.067479,-105.603289,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-345,American pika,survey_plot,Niwot plot NWT-345,40.066937,-105.627722,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-346,American pika,survey_plot,Niwot plot NWT-346,40.055079,-105.630767,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-347,American pika,survey_plot,Niwot plot NWT-347,40.049722,-105.601175,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-348,American pika,survey_plot,Niwot plot NWT-348,40.063799,-105.589408,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
NWT-349,American pika,survey_plot,Niwot plot NWT-349,40.051117,-105.620074,,,Boulder,Panel: OverSamp; GRTS occupancy survey plot,Niwot Ridge LTER pika occupancy plots (knb-lter-nwt.17),https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-nwt.17.4
